Wavelength / nm	Responsivity S120VC
435.0	0.0269
436.0	0.02698
437.0	0.02706
438.0	0.02714
439.0	0.02722
440.0	0.0273
441.0	0.027360000000000002
442.0	0.02742
443.0	0.02748
444.0	0.02754
445.0	0.0276
446.0	0.02766
447.0	0.02772
448.0	0.02778
449.0	0.02784
450.0	0.0279
451.0	0.027960000000000002
452.0	0.02802
453.0	0.02808
454.0	0.02814
455.0	0.0282
456.0	0.02824
457.0	0.02828
458.0	0.02832
459.0	0.02836
460.0	0.0284
461.0	0.02844
462.0	0.028480000000000002
463.0	0.02852
464.0	0.028560000000000002
465.0	0.0286
466.0	0.02864
467.0	0.02868
468.0	0.02872
469.0	0.02876
470.0	0.0288
471.0	0.02882
472.0	0.028839999999999998
473.0	0.02886
474.0	0.02888
475.0	0.0289
476.0	0.028919999999999998
477.0	0.02894
478.0	0.02896
479.0	0.028980000000000002
480.0	0.029
481.0	0.02904
482.0	0.02908
483.0	0.02912
484.0	0.029160000000000002
485.0	0.0292
486.0	0.02922
487.0	0.02924
488.0	0.02926
489.0	0.02928
490.0	0.0293
491.0	0.029339999999999998
492.0	0.02938
493.0	0.029419999999999998
494.0	0.02946
495.0	0.0295
496.0	0.02954
497.0	0.02958
498.0	0.02962
499.0	0.02966
500.0	0.0297
501.0	0.02974
502.0	0.02978
503.0	0.02982
504.0	0.02986
505.0	0.0299
506.0	0.02992
507.0	0.029939999999999998
508.0	0.02996
509.0	0.02998
510.0	0.03
511.0	0.03004
512.0	0.03008
513.0	0.03012
514.0	0.03016
515.0	0.0302
516.0	0.03024
517.0	0.03028
518.0	0.03032
519.0	0.03036
520.0	0.0304
521.0	0.03044
522.0	0.03048
523.0	0.03052
524.0	0.03056
525.0	0.0306
526.0	0.03064
527.0	0.03068
528.0	0.03072
529.0	0.03076
530.0	0.0308
531.0	0.03084
532.0	0.03088
533.0	0.03092
534.0	0.03096
535.0	0.031
536.0	0.031039999999999998
537.0	0.03108
538.0	0.03112
539.0	0.03116
540.0	0.0312
541.0	0.031219999999999998
542.0	0.03124
543.0	0.03126
544.0	0.03128
545.0	0.0313
546.0	0.03134
547.0	0.03138
548.0	0.031420000000000003
549.0	0.03146
550.0	0.0315
551.0	0.03152
552.0	0.03154
553.0	0.031560000000000005
554.0	0.031580000000000004
555.0	0.0316
556.0	0.03164
557.0	0.03168
558.0	0.031720000000000005
559.0	0.031760000000000004
560.0	0.0318
561.0	0.03182
562.0	0.03184
563.0	0.03186
564.0	0.03188
565.0	0.0319
566.0	0.031939999999999996
567.0	0.031979999999999995
568.0	0.03202
569.0	0.03206
570.0	0.0321
571.0	0.032119999999999996
572.0	0.032139999999999995
573.0	0.03216
574.0	0.03218
575.0	0.0322
576.0	0.03222
577.0	0.03224
578.0	0.032260000000000004
579.0	0.03228
580.0	0.0323
581.0	0.03234
582.0	0.03238
583.0	0.032420000000000004
584.0	0.03246
585.0	0.0325
586.0	0.03252
587.0	0.03254
588.0	0.03256
589.0	0.03258
590.0	0.0326
591.0	0.032619999999999996
592.0	0.032639999999999995
593.0	0.03266
594.0	0.03268
595.0	0.0327
596.0	0.03272
597.0	0.03274
598.0	0.032760000000000004
599.0	0.032780000000000004
600.0	0.0328
601.0	0.0328
602.0	0.0328
603.0	0.0328
604.0	0.0328
605.0	0.0328
606.0	0.03282
607.0	0.03284
608.0	0.03286
609.0	0.03288
610.0	0.0329
611.0	0.03292
612.0	0.03294
613.0	0.03296
614.0	0.03298
615.0	0.033
616.0	0.03302
617.0	0.03304
618.0	0.03306
619.0	0.03308
620.0	0.0331
621.0	0.03312
622.0	0.033139999999999996
623.0	0.03316
624.0	0.03318
625.0	0.0332
626.0	0.03322
627.0	0.03324
628.0	0.033260000000000005
629.0	0.033280000000000004
630.0	0.0333
631.0	0.0333
632.0	0.0333
633.0	0.0333
634.0	0.0333
635.0	0.0333
636.0	0.03332
637.0	0.03334
638.0	0.03336
639.0	0.03338
640.0	0.0334
641.0	0.03342
642.0	0.03344
643.0	0.033460000000000004
644.0	0.03348
645.0	0.0335
646.0	0.03352
647.0	0.03354
648.0	0.03356
649.0	0.03358
650.0	0.0336
651.0	0.03362
652.0	0.033639999999999996
653.0	0.03366
654.0	0.03368
655.0	0.0337
656.0	0.03372
657.0	0.03374
658.0	0.03376
659.0	0.03378
660.0	0.0338
661.0	0.033839999999999995
662.0	0.03388
663.0	0.03392
664.0	0.033960000000000004
665.0	0.034
666.0	0.03402
667.0	0.03404
668.0	0.03406
669.0	0.03408
670.0	0.0341
671.0	0.03412
672.0	0.03414
673.0	0.03416
674.0	0.03418
675.0	0.0342
676.0	0.03424
677.0	0.03428
678.0	0.03432
679.0	0.03436
680.0	0.0344
681.0	0.03442
682.0	0.03444
683.0	0.034460000000000005
684.0	0.034480000000000004
685.0	0.0345
686.0	0.03454
687.0	0.03458
688.0	0.034620000000000005
689.0	0.03466
690.0	0.0347
691.0	0.03474
692.0	0.03478
693.0	0.034820000000000004
694.0	0.03486
695.0	0.0349
696.0	0.03494
697.0	0.03498
698.0	0.03502
699.0	0.03506
700.0	0.0351
701.0	0.03512
702.0	0.03514
703.0	0.035160000000000004
704.0	0.03518
705.0	0.0352
706.0	0.03524
707.0	0.03528
708.0	0.035320000000000004
709.0	0.03536
710.0	0.0354
711.0	0.03546
712.0	0.03552
713.0	0.03558
714.0	0.035640000000000005
715.0	0.0357
716.0	0.03574
717.0	0.03578
718.0	0.035820000000000005
719.0	0.03586
720.0	0.0359
721.0	0.03594
722.0	0.03598
723.0	0.03602
724.0	0.03606
725.0	0.0361
726.0	0.03614
727.0	0.03618
728.0	0.03622
729.0	0.03626
730.0	0.0363
731.0	0.036359999999999996
732.0	0.03642
733.0	0.03648
734.0	0.03654
735.0	0.0366
736.0	0.03666
737.0	0.03672
738.0	0.03678
739.0	0.036840000000000005
740.0	0.0369
741.0	0.03694
742.0	0.03698
743.0	0.037020000000000004
744.0	0.03706
745.0	0.0371
746.0	0.03716
747.0	0.03722
748.0	0.03728
749.0	0.037340000000000005
750.0	0.0374
751.0	0.03744
752.0	0.03748
753.0	0.037520000000000005
754.0	0.03756
755.0	0.0376
756.0	0.03766
757.0	0.037720000000000004
758.0	0.03778
759.0	0.037840000000000006
760.0	0.0379
761.0	0.03796
762.0	0.03802
763.0	0.03808
764.0	0.03814
765.0	0.0382
766.0	0.038239999999999996
767.0	0.038279999999999995
768.0	0.03832
769.0	0.03836
770.0	0.0384
771.0	0.038459999999999994
772.0	0.03852
773.0	0.038579999999999996
774.0	0.03864
775.0	0.0387
776.0	0.03874
777.0	0.038779999999999995
778.0	0.03882
779.0	0.03886
780.0	0.0389
781.0	0.038959999999999995
782.0	0.03902
783.0	0.03908
784.0	0.03914
785.0	0.0392
786.0	0.039259999999999996
787.0	0.03932
788.0	0.03938
789.0	0.03944
790.0	0.0395
791.0	0.03956
792.0	0.03962
793.0	0.03968
794.0	0.039740000000000004
795.0	0.0398
796.0	0.03986
797.0	0.03992
798.0	0.03998
799.0	0.04004
800.0	0.0401
801.0	0.040159999999999994
802.0	0.04022
803.0	0.040279999999999996
804.0	0.04034
805.0	0.0404
806.0	0.04044
807.0	0.040479999999999995
808.0	0.04052
809.0	0.04056
810.0	0.0406
811.0	0.040659999999999995
812.0	0.04072
813.0	0.04078
814.0	0.04084
815.0	0.0409
816.0	0.040959999999999996
817.0	0.04102
818.0	0.04108
819.0	0.04114
820.0	0.0412
821.0	0.04126
822.0	0.04132
823.0	0.04138
824.0	0.041440000000000005
825.0	0.0415
826.0	0.04156
827.0	0.04162
828.0	0.04168
829.0	0.04174
830.0	0.0418
831.0	0.041859999999999994
832.0	0.04192
833.0	0.041979999999999996
834.0	0.04204
835.0	0.0421
836.0	0.042159999999999996
837.0	0.04222
838.0	0.04228
839.0	0.04234
840.0	0.0424
841.0	0.04246
842.0	0.04252
843.0	0.04258
844.0	0.042640000000000004
845.0	0.0427
846.0	0.04276
847.0	0.04282
848.0	0.04288
849.0	0.04294
850.0	0.043
851.0	0.043059999999999994
852.0	0.04312
853.0	0.043179999999999996
854.0	0.04324
855.0	0.0433
856.0	0.043359999999999996
857.0	0.04342
858.0	0.04348
859.0	0.04354
860.0	0.0436
861.0	0.04366
862.0	0.04372
863.0	0.04378
864.0	0.043840000000000004
865.0	0.0439
866.0	0.04396
867.0	0.044020000000000004
868.0	0.04408
869.0	0.044140000000000006
870.0	0.0442
871.0	0.04426
872.0	0.04432
873.0	0.04438
874.0	0.04444
875.0	0.0445
876.0	0.044559999999999995
877.0	0.04462
878.0	0.04468
879.0	0.04474
880.0	0.0448
881.0	0.04486
882.0	0.04492
883.0	0.04498
884.0	0.045040000000000004
885.0	0.0451
886.0	0.04516
887.0	0.04522
888.0	0.04528
889.0	0.045340000000000005
890.0	0.0454
891.0	0.04544
892.0	0.04548
893.0	0.045520000000000005
894.0	0.04556
895.0	0.0456
896.0	0.04566
897.0	0.045720000000000004
898.0	0.04578
899.0	0.045840000000000006
900.0	0.0459
901.0	0.04598
902.0	0.046060000000000004
903.0	0.04614
904.0	0.046220000000000004
905.0	0.0463
906.0	0.04636
907.0	0.04642
908.0	0.04648
909.0	0.046540000000000005
910.0	0.0466
911.0	0.04666
912.0	0.04672
913.0	0.04678
914.0	0.04684
915.0	0.0469
916.0	0.046959999999999995
917.0	0.04702
918.0	0.04708
919.0	0.04714
920.0	0.0472
921.0	0.047259999999999996
922.0	0.04732
923.0	0.04738
924.0	0.04744
925.0	0.0475
926.0	0.04756
927.0	0.04762
928.0	0.04768
929.0	0.047740000000000005
930.0	0.0478
931.0	0.04784
932.0	0.04788
933.0	0.047920000000000004
934.0	0.04796
935.0	0.048
936.0	0.04806
937.0	0.04812
938.0	0.04818
939.0	0.048240000000000005
940.0	0.0483
941.0	0.04834
942.0	0.04838
943.0	0.048420000000000005
944.0	0.04846
945.0	0.0485
946.0	0.04852
947.0	0.04854
948.0	0.04856
949.0	0.04858
950.0	0.0486
951.0	0.048639999999999996
952.0	0.04868
953.0	0.04872
954.0	0.048760000000000005
955.0	0.0488
956.0	0.04882
957.0	0.04884
958.0	0.04886
959.0	0.04888
960.0	0.0489
961.0	0.0489
962.0	0.0489
963.0	0.0489
964.0	0.0489
965.0	0.0489
966.0	0.0489
967.0	0.0489
968.0	0.0489
969.0	0.0489
970.0	0.0489
971.0	0.04888
972.0	0.04886
973.0	0.04884
974.0	0.04882
975.0	0.0488
976.0	0.048760000000000005
977.0	0.04872
978.0	0.04868
979.0	0.048639999999999996
980.0	0.0486
981.0	0.04852
982.0	0.04844
983.0	0.04836
984.0	0.048279999999999997
985.0	0.0482
986.0	0.0481
987.0	0.048
988.0	0.0479
989.0	0.0478
990.0	0.0477
991.0	0.04756
992.0	0.04742
993.0	0.04728
994.0	0.04714
995.0	0.047
996.0	0.04682
997.0	0.04664
998.0	0.04646
999.0	0.04628
1000.0	0.0461
1001.0	0.0459
1002.0	0.045700000000000005
1003.0	0.0455
1004.0	0.0453
1005.0	0.0451
1006.0	0.04484
1007.0	0.04458
1008.0	0.04432
1009.0	0.04406
1010.0	0.0438
1011.0	0.0435
1012.0	0.043199999999999995
1013.0	0.0429
1014.0	0.0426
1015.0	0.0423
1016.0	0.04194
1017.0	0.04158
1018.0	0.04122
1019.0	0.04086
1020.0	0.0405
1021.0	0.04012
1022.0	0.039740000000000004
1023.0	0.03936
1024.0	0.03898
1025.0	0.0386
1026.0	0.03816
1027.0	0.037720000000000004
1028.0	0.03728
1029.0	0.036840000000000005
1030.0	0.0364
1031.0	0.03592
1032.0	0.03544
1033.0	0.034960000000000005
1034.0	0.034480000000000004
1035.0	0.034
1036.0	0.0335
1037.0	0.033
1038.0	0.0325
1039.0	0.032
1040.0	0.0315
1041.0	0.03098
1042.0	0.03046
1043.0	0.029939999999999998
1044.0	0.029419999999999998
1045.0	0.0289
1046.0	0.02838
1047.0	0.02786
1048.0	0.02734
1049.0	0.02682
1050.0	0.0263
1051.0	0.02576
1052.0	0.02522
1053.0	0.02468
1054.0	0.024139999999999998
1055.0	0.0236
1056.0	0.0231
1057.0	0.0226
1058.0	0.0221
1059.0	0.0216
1060.0	0.0211
1061.0	0.020640000000000002
1062.0	0.02018
1063.0	0.01972
1064.0	0.01926
1065.0	0.0188
1066.0	0.01842
1067.0	0.01804
1068.0	0.01766
1069.0	0.01728
1070.0	0.0169
1071.0	0.01656
1072.0	0.01622
1073.0	0.01588
1074.0	0.01554
1075.0	0.0152
1076.0	0.0149
1077.0	0.0146
1078.0	0.0143
1079.0	0.014
1080.0	0.0137
1081.0	0.01344
1082.0	0.01318
1083.0	0.01292
1084.0	0.01266
1085.0	0.0124
1086.0	0.012159999999999999
1087.0	0.01192
1088.0	0.01168
1089.0	0.01144
1090.0	0.0112
1091.0	0.01096
1092.0	0.01072
1093.0	0.01048
1094.0	0.01024
1095.0	0.01
1096.0	0.009782
1097.0	0.009564
1098.0	0.009346
1099.0	0.009127999999999999
1100.0	0.00891
